platform,source_file,dataset,sample_id,annotated_gender,predicted_gender,km_vs_geo,is_mismatch,mismatch_direction
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_12,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_13,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_14,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_15,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_16,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_17,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_18,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_19,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_2,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_20,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_21,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_22,male,female,disagree,True,annotated_male_predicted_female
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_23,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_24,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_25,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_26,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_27,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_28,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_29,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_3,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_30,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_31,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_32,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_33,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_34,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_35,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_36,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_37,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_38,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_4,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_5,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_6,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_7,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_8,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE22688,GSE22688_Biomat_9,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_1,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_10,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_11,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_12,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_13,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_14,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_15,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_16,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_17,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_18,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_19,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_2,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_20,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_21,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_22,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_23,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_24,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_25,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_26,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_27,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_28,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_3,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_4,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_5,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_6,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_7,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_8,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE2888,GSE2888_bioMaterial_9,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_1,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_10,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_11,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_12,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_13,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_14,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_15,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_16,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_17,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_18,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_19,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_2,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_20,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_21,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_22,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_23,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_24,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_25,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_26,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_27,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_28,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_29,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_3,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_30,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_31,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_32,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_33,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_34,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_35,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_36,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_37,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_38,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_39,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_4,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_40,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_41,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_42,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_43,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_44,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_45,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_46,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_47,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_48,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_5,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_6,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_7,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_8,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE35710,GSE35710_Biomat_9,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE430,GSE430_bioMaterial_10|GSM6550,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE430,GSE430_bioMaterial_11|GSM6551,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE430,GSE430_bioMaterial_12|GSM6552,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE430,GSE430_bioMaterial_13|GSM6553,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE430,GSE430_bioMaterial_14|GSM6554,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE430,GSE430_bioMaterial_1|GSM6540,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE430,GSE430_bioMaterial_2|GSM6541,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE430,GSE430_bioMaterial_3|GSM6542,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE430,GSE430_bioMaterial_4|GSM6543,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE430,GSE430_bioMaterial_5|GSM6545,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE430,GSE430_bioMaterial_6|GSM6546,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE430,GSE430_bioMaterial_7|GSM6547,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE430,GSE430_bioMaterial_8|GSM6548,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE430,GSE430_bioMaterial_9|GSM6549,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE5389,GSE5389_bioMaterial_10|GSM123257,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE5389,GSE5389_bioMaterial_11|GSM123254,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE5389,GSE5389_bioMaterial_12|GSM123247,female,male,disagree,True,annotated_female_predicted_male
GPL96,GPL96 all information.csv,GSE5389,GSE5389_bioMaterial_13|GSM123245,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE5389,GSE5389_bioMaterial_14|GSM123252,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE5389,GSE5389_bioMaterial_15|GSM123250,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE5389,GSE5389_bioMaterial_16|GSM123249,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE5389,GSE5389_bioMaterial_17|GSM123244,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE5389,GSE5389_bioMaterial_18|GSM123251,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE5389,GSE5389_bioMaterial_19|GSM123246,female,male,disagree,True,annotated_female_predicted_male
GPL96,GPL96 all information.csv,GSE5389,GSE5389_bioMaterial_1|GSM123263,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE5389,GSE5389_bioMaterial_20|GSM123243,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE5389,GSE5389_bioMaterial_21|GSM123248,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE5389,GSE5389_bioMaterial_2|GSM123256,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE5389,GSE5389_bioMaterial_3|GSM123258,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE5389,GSE5389_bioMaterial_4|GSM123261,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE5389,GSE5389_bioMaterial_5|GSM123262,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE5389,GSE5389_bioMaterial_6|GSM123253,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE5389,GSE5389_bioMaterial_7|GSM123259,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE5389,GSE5389_bioMaterial_8|GSM123260,female,male,disagree,True,annotated_female_predicted_male
GPL96,GPL96 all information.csv,GSE5389,GSE5389_bioMaterial_9|GSM123255,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE5390,GSE5390_bioMaterial_1,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE5390,GSE5390_bioMaterial_10,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE5390,GSE5390_bioMaterial_11,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE5390,GSE5390_bioMaterial_12,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE5390,GSE5390_bioMaterial_13,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE5390,GSE5390_bioMaterial_14,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE5390,GSE5390_bioMaterial_15,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE5390,GSE5390_bioMaterial_2,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE5390,GSE5390_bioMaterial_3,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE5390,GSE5390_bioMaterial_4,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE5390,GSE5390_bioMaterial_5,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE5390,GSE5390_bioMaterial_6,male,female,disagree,True,annotated_male_predicted_female
GPL96,GPL96 all information.csv,GSE5390,GSE5390_bioMaterial_7,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE5390,GSE5390_bioMaterial_8,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE5390,GSE5390_bioMaterial_9,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_1,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_10,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_11,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_12,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_13,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_14,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_15,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_16,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_17,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_18,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_19,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_2,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_20,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_21,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_22,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_23,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_24,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_25,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_26,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_27,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_28,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_29,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_3,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_30,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_31,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_32,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_33,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_34,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_35,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_36,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_37,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_4,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_5,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_6,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_7,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_8,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE6011,GSE6011_Biomat_9,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7142,GSE7142_Biomat_1,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7142,GSE7142_Biomat_2,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7142,GSE7142_Biomat_3,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7142,GSE7142_Biomat_4,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_1,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_10,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_100,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_101,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_102,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_103,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_104,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_105,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_106,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_107,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_108,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_109,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_11,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_110,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_111,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_112,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_113,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_114,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_115,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_116,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_117,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_118,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_119,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_12,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_120,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_121,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_122,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_123,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_124,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_125,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_126,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_127,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_128,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_129,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_13,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_130,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_131,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_132,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_133,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_134,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_135,male,female,disagree,True,annotated_male_predicted_female
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_136,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_137,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_138,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_139,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_14,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_140,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_141,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_142,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_143,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_144,male,female,disagree,True,annotated_male_predicted_female
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_145,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_146,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_147,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_148,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_149,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_15,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_150,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_151,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_152,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_153,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_154,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_155,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_156,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_157,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_158,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_159,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_16,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_160,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_17,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_18,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_19,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_2,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_20,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_21,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_22,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_23,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_24,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_25,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_26,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_27,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_28,male,female,disagree,True,annotated_male_predicted_female
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_29,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_3,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_30,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_31,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_32,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_33,male,female,disagree,True,annotated_male_predicted_female
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_34,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_35,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_36,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_37,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_38,female,female,female,False,match
